ibx,product_family,order_reference,new_order_reference
DB2,Space & Power,RB10682,1-243453093914
DB2,Interconnection,"RB10682,RB14604,RB14647,RB14391,RB14856,RB13348,RB13823,RB14433,RB13096,RB13086,RB14213,RB13669,RB14555,RB12514,1-219732262055,RB11604,1-227267538361",1-243453093914
DB2,Services,,1-243453093914
